movie_title,movie_summary,release_date,genres,indicative_rating,running_time,domestic_gross,international_gross,total_gross,domestic_opening,domestic_distributor
Kramer vs. Kramer (1979),"After his wife leaves him, a work-obsessed Manhattan advertising executive is forced to learn long-neglected parenting skills, but a heated custody battle over the couple's young son deepens the wounds left by the separation.",1979-12-19,Drama,PG,105,106260000.0,,106260000,,Columbia Pictures
The Amityville Horror (1979),Newlyweds and their children battle a demonic presence in their home.,1979-07-27,Horror,,117,86432000.0,,86432000,7843467.0,American International Pictures (AIP)
Rocky II (1979),"Rocky struggles in family life after his bout with Apollo Creed, while the embarrassed champ insistently goads him to accept a challenge for a rematch.",1979-06-15,Drama Sport,,119,85182160.0,5695.0,85187855,6390537.0,United Artists
Star Trek: The Motion Picture (1979),"When an alien spacecraft of enormous power is spotted approaching Earth, Admiral James T. Kirk resumes command of the overhauled USS Enterprise in order to intercept it.",1979-12-07,Adventure Mystery Sci-Fi,G,143,82604699.0,69621.0,82676805,11926421.0,Paramount Pictures
Alien (1979),"After investigating a mysterious transmission of unknown origin, the crew of a commercial spacecraft encounters a deadly lifeform.",1979-05-25,Horror Sci-Fi,R,117,84206106.0,24896461.0,109102567,3527881.0,Twentieth Century Fox
Apocalypse Now (1979),A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,1979-08-15,Drama Mystery War,R,147,96074376.0,9072167.0,105150841,118558.0,Metro-Goldwyn-Mayer (MGM)
10 (1979),A Hollywood composer endures a mid-life crisis and becomes infatuated with a newly married woman honeymooning at a Mexican resort.,1979-10-05,Comedy Romance,,122,74865517.0,,74865517,3526692.0,Warner Bros.
The Jerk (1979),"A simpleminded, sheltered country boy suddenly decides to leave his family home to experience life in the big city, where his naivete is both his best friend and his worst enemy.",1979-12-14,Comedy,,94,73691419.0,,73691419,5935025.0,Universal Pictures
Moonraker (1979),"James Bond investigates the mid-air theft of a space shuttle, and discovers a plot to commit global genocide.",1979-06-29,Action Adventure Sci-Fi Thriller,,126,70308099.0,140000000.0,210308099,7108344.0,Metro-Goldwyn-Mayer (MGM)
The Muppet Movie (1979),"Kermit and his newfound friends trek across America to find success in Hollywood, but a frog legs merchant is after Kermit.",1979-06-22,Adventure Comedy Family Musical,,95,66458405.0,,66459666,,Associated Film Distribution (AFD)
The Electric Horseman (1979),"A rodeo star past his prime steals his company's horse and rides into the desert, accompanied by a feisty reporter.",1979-12-21,Comedy Drama Romance Western,,121,61801971.0,,61801971,,Columbia Pictures
The China Syndrome (1979),A reporter finds what appears to be a cover-up of safety hazards at a nuclear power plant.,1979-03-16,Drama Thriller,,122,51718367.0,118.0,51718485,,Columbia Pictures
Meatballs (1979),Wacky hijinks of counselors and campers at a less-than-average summer camp.,1979-06-29,Comedy,,94,43046003.0,,43046003,77170.0,Paramount Pictures
Escape from Alcatraz (1979),"Alcatraz is the most secure prison of its time. It is believed that no one can ever escape from it, until three daring men make a possibly successful attempt at escaping from one of the most infamous prisons in the world.",1979-06-22,Biography Crime Drama Thriller,,112,43000000.0,5351.0,43005351,5306354.0,Paramount Pictures
The Main Event (1979),A bankrupt entrepreneur attempts to recoup some of her losses by getting a washed-out boxer she picked up as a tax loss back into the ring - an idea her protégé isn't fond of.,1979-06-22,Comedy Romance Sport,,112,42800000.0,,42800000,,Warner Bros.
Manhattan (1979),The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.,1979-04-25,Comedy Drama Romance,,96,39946780.0,247287.0,40194067,485734.0,Metro-Goldwyn-Mayer (MGM)
All That Jazz (1979),"Director/choreographer Bob Fosse tells his own life story as he details the sordid career of Joe Gideon, a womanizing, drug-using dancer.",1979-12-20,Drama Music Musical,,123,37823676.0,,37825158,86229.0,Twentieth Century Fox
The Black Stallion (1979),"After being shipwrecked with a magnificent horse off the coast of Africa in the 1940s, a boy bonds with the stallion, and trains him to race after their rescue.",1979-10-17,Adventure Family Sport,,118,37799643.0,,37799643,,United Artists
The Black Hole (1979),"A research vessel finds a missing ship, commanded by a mysterious scientist, on the edge of a black hole.",1979-12-21,Action Sci-Fi,,98,35841901.0,,35841901,,Walt Disney Studios Motion Pictures
Starting Over (1979),"A divorced man falls in love, but somehow he can't get over his ex-wife. This affects his love life in comic ways. Based on Dan Wakefield's novel.",1979-10-05,Comedy Romance,,105,35649012.0,,35649012,,Paramount Pictures
And Justice for All (1979),"A lawyer is forced to defend a judge, while defending other clients, and trying to find punishment for the guilty and provide justice for the innocent.",1979-10-19,Crime Drama Thriller,,119,33300000.0,,33300000,,Columbia Pictures
1941 (1979),Hysterical Californians prepare for a Japanese invasion in the days after Pearl Harbor.,1979-12-14,Action Comedy War,,118,31755742.0,60700000.0,92455742,2701898.0,Universal Pictures
The Champ (1979),"Billy Flynn is an ex-champion boxer who was KO'd by booze and gambling. When the wealthy, estranged mother of his young son begins trying to lure the boy away from him, Flynn must return to the ring to provide for his child.",1979-04-04,Drama Sport,,121,30441738.0,,30441738,1972684.0,Metro-Goldwyn-Mayer (MGM)
Being There (1979),"After the death of his employer forces him out of the only home he's ever known, a simpleminded, sheltered gardener becomes an unlikely trusted advisor to a powerful tycoon and an insider in Washington politics.",1979-12-21,Comedy Drama,,130,30177511.0,93.0,30179435,,Metro-Goldwyn-Mayer (MGM)
The Rose (1979),The tragic life of a self-destructive female rock star who struggles to deal with the constant pressures of her career and the demands of her ruthless business manager.,1979-11-07,Drama Music Romance,,125,29174648.0,,29174648,793063.0,Twentieth Century Fox
Going in Style (1979),Three friends living on the dole decide to rob a bank.,1979-12-25,Comedy Crime Drama,,97,26869286.0,,26869286,1781164.0,Warner Bros.
North Dallas Forty (1979),A satire of American professional football in which a veteran pass-catcher's individuality and refusal to become part of the team family are bitterly resented by his disciplinarian coaches.,1979-08-01,Comedy Drama Sport,,119,26079312.0,,26079312,,Paramount Pictures
The Warriors (1979),A street gang known as the Warriors must fight its way from the Bronx to its home turf on Coney Island when its members are falsely accused of assassinating a respected gang leader.,1979-02-09,Action Crime Thriller,R,93,22490039.0,5048.0,22495685,3529675.0,Paramount Pictures
Norma Rae (1979),A young single mother and textile worker agrees to help unionize her mill despite the problems and dangers involved.,1979-03-02,Drama,,114,22228000.0,,22228000,262778.0,Twentieth Century Fox
